tau,spike,spike_bg_height,episodes,eval_ceiling_rho,E1_frac_rho,E2_excess_rho,E2_excess_r,E2_null_shuffled_rho,E2_burst_control_rho,burst_episodes
20,79-83,504,24,0.869,0.844,0.836,0.779,-0.091,0.597,24
30,79-83,504,24,0.863,0.793,0.781,0.726,-0.141,0.684,24
40,79-83,504,24,0.816,0.735,0.7,0.691,-0.041,0.744,24
60,79-83,504,24,0.65,0.435,0.316,0.328,-0.146,0.776,24
